,Unnamed: 0.1,Unnamed: 0,Unnamed: 1,_duplicated_0,Person,SeasonNr,EpisodeID,EpisodeTitle,Scene,ScreenLine,test,scene_locations
715,715,715,715,725,eddard stark,1,3,lord snow,Unnamed Scene_28,"  Try not to stab your sister with it. If you're going to own a sword, you'd better know how to use it.",,
716,716,716,716,726,old nan,1,3,lord snow,Unnamed Scene_28,  Don't listen to it. Crows are all liars. I know a story about a crow.,,
717,717,717,717,727,bran stark,1,3,lord snow,Unnamed Scene_28,  I hate your stories.,,
718,718,718,718,728,old nan,1,3,lord snow,Unnamed Scene_28,  I know a story about a boy who hated stories. I could tell you about Ser Duncan the Tall. Those were always your favorites.,,
719,719,719,719,729,bran stark,1,3,lord snow,Unnamed Scene_28, Those weren't my favorites. My favorites were the scary ones.,,
720,720,720,720,730,old nan,1,3,lord snow,Unnamed Scene_28," Oh, my sweet summer child. What do you know about fear? Fear is for the winter, when the snows fall a hundred feet deep. Fear is for the long night, when the sun hides for years and children are born and live and die all in darkness. That is the time for fear, my little Lord, when the White Walkers move through the woods. Thousands of years ago there came a night that lasted a generation. Kings froze to death in their castles, same as the shepherds in their huts. And women smothered their babies rather than see them starve, and wept and felt the tears freeze on their cheeks. So is this the sort of story that you like? In that darkness, the White Walkers came for the first time. They swept through cities and kingdoms, riding their dead horses, hunting with their packs of pale spiders big as hounds…",,
721,721,721,721,731,robb stark,1,3,lord snow,Unnamed Scene_28,  What are you telling him now?,,
722,722,722,722,732,old nan,1,3,lord snow,Unnamed Scene_28, Only what the little Lord wants to hear.,,
723,723,723,723,733,robb stark,1,3,lord snow,Unnamed Scene_28,  Get your supper. I want some time with him. One time she told me the sky is blue because we live inside the eye of a blue-eyed giant named Macumber.,,
724,724,724,724,734,bran stark,1,3,lord snow,Unnamed Scene_28,  Maybe we do.,,
725,725,725,725,735,robb stark,1,3,lord snow,Unnamed Scene_28,"  How do you feel? You still don't remember anything? I've seen you climb a thousand times. In the wind, in the rain... A thousand times. You never fall.",,
726,726,726,726,736,bran stark,1,3,lord snow,Unnamed Scene_28,"  I did though. It's true, isn't it... what Maester Luwin says about my legs? I'd rather be dead.",,
727,727,727,727,737,robb stark,1,3,lord snow,Unnamed Scene_28, Don't ever say that.,,
728,728,728,728,738,bran stark,1,3,lord snow,Unnamed Scene_28, I'd rather be dead.,,
729,729,729,729,739,rodrik cassel,1,3,lord snow,Unnamed Scene_28," Fewer eyes back here, my Lady. But still too many.",,
730,730,730,730,740,catelyn stark,1,3,lord snow,Unnamed Scene_28,  It's nine years since I've set foot in the capital. And no one knew who I was the last time I came either.,,
731,731,731,731,741,rodrik cassel,1,3,lord snow,Unnamed Scene_28, My Lady.,,
732,732,732,732,743,catelyn stark,1,3,lord snow,Unnamed Scene_28,  I would. We've done nothing wrong.,,
733,733,733,733,745,catelyn stark,1,3,lord snow,Unnamed Scene_28," Instructed? I don't know who's providing your instructions, but...",,
734,734,734,734,747,petyr baelish,1,3,lord snow,Unnamed Scene_28,  Cat! Go on. Go upstairs. (to his whores),,
735,735,735,735,748,catelyn stark,1,3,lord snow,Unnamed Scene_28,  You little worm! You take me for some back-alley Sally you can drag into a…,,
736,736,736,736,749,petyr baelish,1,3,lord snow,Unnamed Scene_28, I meant no disrespect to you of all people.,,
737,737,737,737,750,catelyn stark,1,3,lord snow,Unnamed Scene_28,  How dare you bring me here! Have you lost your mind?,,
738,738,738,738,751,petyr baelish,1,3,lord snow,Unnamed Scene_28,  No one will come looking for you here. Isn't that what like you wanted? I'm truly sorry... about the locale.,,
739,739,739,739,752,catelyn stark,1,3,lord snow,Unnamed Scene_28,  How did you know I was coming to King's Landing?,,
740,740,740,740,753,petyr baelish,1,3,lord snow,Unnamed Scene_28, A dear friend told me.,,
741,741,741,741,754,varys,1,3,lord snow,Unnamed Scene_28,  Lady Stark.,,
742,742,742,742,755,catelyn stark,1,3,lord snow,Unnamed Scene_28,  Lord Varys.,,
743,743,743,743,756,varys,1,3,lord snow,Unnamed Scene_28,  To see you again after so many years is a blessing. Your poor hands.,,
744,744,744,744,757,catelyn stark,1,3,lord snow,Unnamed Scene_28, How did you know I was coming?,,
745,745,745,745,758,varys,1,3,lord snow,Unnamed Scene_28,"  Knowledge is my trade, my Lady. Did you bring the dagger with you, by any chance? My little birds are everywhere. Even in the north. They whisper to me the strangest stories. Valyrian steel.",,
746,746,746,746,759,catelyn stark,1,3,lord snow,Unnamed Scene_28,  Do you know whose dagger this is?,,
747,747,747,747,760,varys,1,3,lord snow,Unnamed Scene_28,  I must admit I do not.,,
748,748,748,748,761,petyr baelish,1,3,lord snow,Unnamed Scene_28,"  Well well, this is an historic day. Something you don't know that I do. There's only one dagger like this in all of the Seven Kingdoms. It's mine.",,
749,749,749,749,762,catelyn stark,1,3,lord snow,Unnamed Scene_28,  Yours?,,
750,750,750,750,763,petyr baelish,1,3,lord snow,Unnamed Scene_28," At least it was, until the tournament on Prince Joffrey's last nameday. I bet on Ser Jaime in the jousting, as any sane man would. When the Knight of the Flowers unseated him, I lost this dagger.",,
751,751,751,751,764,catelyn stark,1,3,lord snow,Unnamed Scene_28, To whom?,,
752,752,752,752,765,petyr baelish,1,3,lord snow,Unnamed Scene_28,  Tyrion Lannister. The Imp.,,
753,753,753,753,770,tyrion lannister,1,3,lord snow,Unnamed Scene_28, A charming man.,,
754,754,754,754,771,jeor mormont,1,3,lord snow,Unnamed Scene_28, I don't need him to be charming. I need him to turn this bunch of thieves and runaways into men of the Night's Watch.,,
755,755,755,755,772,tyrion lannister,1,3,lord snow,Unnamed Scene_28," And how's that going, Commander Mormont?",,
756,756,756,756,773,jeor mormont,1,3,lord snow,Unnamed Scene_28, Slowly. A raven came for Ned Stark's son.,,
757,757,757,757,774,tyrion lannister,1,3,lord snow,Unnamed Scene_28, Good news or bad?,,
758,758,758,758,775,jeor mormont,1,3,lord snow,Unnamed Scene_28, Both.,,
759,759,759,759,776,pycelle,1,3,lord snow,Unnamed Scene_28, Lord Stark. I meant to give you this earlier. So forgetful these days. A raven from Winterfell this morning.,,
760,760,760,760,777,petyr baelish,1,3,lord snow,Unnamed Scene_28,  Good news? Perhaps you'd like to share it with your wife?,,
761,761,761,761,778,eddard stark,1,3,lord snow,Unnamed Scene_28,  My wife is in Winterfell.,,
762,762,762,762,779,petyr baelish,1,3,lord snow,Unnamed Scene_28,  Is she?,,
763,763,763,763,780,petyr baelish,1,3,lord snow,Unnamed Scene_28,  I thought that she'd be safest in here. One of several such establishments I own.,,
764,764,764,764,781,eddard stark,1,3,lord snow,Unnamed Scene_28, You're a funny man. A very funny man.,,
765,765,765,765,782,catelyn stark,1,3,lord snow,Unnamed Scene_28,  Ned! [poking her head out of a window],,
766,766,766,766,783,petyr baelish,1,3,lord snow,Unnamed Scene_28," The Starks... Quick tempers, slow minds.",,
767,767,767,767,784,grenn,1,3,lord snow,Unnamed Scene_28," You broke my nose, bastard!",,
768,768,768,768,785,jon snow,1,3,lord snow,Unnamed Scene_28,  It's an improvement.,,
769,769,769,769,786,grenn,1,3,lord snow,Unnamed Scene_28," If we threw you over the Wall, wonder how long it'd take you to hit.",,
770,770,770,770,787,pypar,1,3,lord snow,Unnamed Scene_28, I wonder if they'd find you before the wolves did.,,
771,771,771,771,788,grenn,1,3,lord snow,Unnamed Scene_28," What're you looking at, halfman?",,
772,772,772,772,789,tyrion lannister,1,3,lord snow,Unnamed Scene_28,  I'm looking at you. You've got an interesting face. Very distinctive faces. All of you.,,
773,773,773,773,790,rast,1,3,lord snow,Unnamed Scene_28, What do you care about our faces?,,
774,774,774,774,791,tyrion lannister,1,3,lord snow,Unnamed Scene_28," It's just I think they would look marvelous decorating spikes in King's Landing. Perhaps I'll write my sister, the Queen, about it.",,
775,775,775,775,792,grenn,1,3,lord snow,Unnamed Scene_28," We'll talk later, Lord Snow.",,
776,776,776,776,793,jon snow,1,3,lord snow,Unnamed Scene_28, Everybody knew what this place was and no one told me. No one but you. My father knew and left me to rot here at the Wall all the same.,,
777,777,777,777,794,tyrion lannister,1,3,lord snow,Unnamed Scene_28,  Grenn's father left him too... Outside a farmhouse when he was three. Pyp was caught stealing a wheel of cheese. His little sister hadn't eaten in three days. He was given a choice,,
778,778,778,778,795,jon snow,1,3,lord snow,Unnamed Scene_28, They hate me because I'm better than they are.,,
779,779,779,779,796,tyrion lannister,1,3,lord snow,Unnamed Scene_28, It's a lucky thing none of them were trained by a master-at-arms like your Ser Rodrik. I don't imagine any of them have ever held a real sword before they came here. Your brother Bran. He's woken up.,,
780,780,780,780,797,petyr baelish,1,3,lord snow,Unnamed Scene_28, The mere suggestion that the Queen's brother tried to kill your boy would be considered treason.,,
781,781,781,781,798,catelyn stark,1,3,lord snow,Unnamed Scene_28, We have proof. We have the blade.,,
782,782,782,782,799,petyr baelish,1,3,lord snow,Unnamed Scene_28,"  Which Lord Tyrion will say was stolen from him. The only man who could say otherwise has no throat, thanks to your boy's wolf.",,
783,783,783,783,800,catelyn stark,1,3,lord snow,Unnamed Scene_28,  Petyr has promised to help us find the truth. He's like a little brother to me. He would never betray my trust.,,
784,784,784,784,801,petyr baelish,1,3,lord snow,Unnamed Scene_28,"  I'll try to keep you alive, for her sake. A fool's task, admittedly, but I've never been able to refuse your wife anything.",,
785,785,785,785,802,catelyn stark,1,3,lord snow,Unnamed Scene_28, I won't forget this. You're a true friend.,,
786,786,786,786,803,petyr baelish,1,3,lord snow,Unnamed Scene_28,  Don't tell anyone. I have a reputation to maintain.,,
787,787,787,787,804,cersei lannister,1,3,lord snow,Unnamed Scene_28, How could you be so stupid?,,
788,788,788,788,805,jaime lannister,1,3,lord snow,Unnamed Scene_28, Calm down.,,
789,789,789,789,806,cersei lannister,1,3,lord snow,Unnamed Scene_28, He's a child... 10 years old. What were you thinking?,,
790,790,790,790,807,jaime lannister,1,3,lord snow,Unnamed Scene_28, I was thinking of us. You're a bit late to start complaining about it now. What has the boy told them?,,
791,791,791,791,808,cersei lannister,1,3,lord snow,Unnamed Scene_28, Nothing. He's said nothing. He remembers nothing.,,
792,792,792,792,809,jaime lannister,1,3,lord snow,Unnamed Scene_28, Then what are you raving about?,,
793,793,793,793,810,cersei lannister,1,3,lord snow,Unnamed Scene_28, What if it comes back to him? If he tells his father what he saw...,,
794,794,794,794,811,jaime lannister,1,3,lord snow,Unnamed Scene_28, We'll say he was lying. We'll say he was dreaming. We'll say whatever we like. I think we can outfox a 10-year-old.,,
795,795,795,795,812,cersei lannister,1,3,lord snow,Unnamed Scene_28, And my husband?,,
796,796,796,796,813,jaime lannister,1,3,lord snow,Unnamed Scene_28, I'll go to war with him if I have to. They can write a ballad about us ,,
797,797,797,797,814,cersei lannister,1,3,lord snow,Unnamed Scene_28, Let me go.,,
798,798,798,798,815,jaime lannister,1,3,lord snow,Unnamed Scene_28, Never.,,
799,799,799,799,816,cersei lannister,1,3,lord snow,Unnamed Scene_28, Let me go.,,
800,800,800,800,817,jaime lannister,1,3,lord snow,Unnamed Scene_28," The boy won't talk. And if he does, I'll kill him. Him, Ned Stark, the King... the whole bloody lot of them, until you and I are the only people left in this world.",,
801,801,801,801,818,catelyn stark,1,3,lord snow,Unnamed Scene_28,  I wish I could see the girls.,,
802,802,802,802,819,eddard stark,1,3,lord snow,Unnamed Scene_28,  It's too dangerous.,,
803,803,803,803,820,catelyn stark,1,3,lord snow,Unnamed Scene_28, Just for a moment.,,
804,804,804,804,821,eddard stark,1,3,lord snow,Unnamed Scene_28,  Until we know who our enemies are...,,
805,805,805,805,822,catelyn stark,1,3,lord snow,Unnamed Scene_28," I know they did it, Ned. The Lannisters. In my bones, I know it.",,
806,806,806,806,823,eddard stark,1,3,lord snow,Unnamed Scene_28,  Littlefinger's right. I can't do anything without proof.,,
807,807,807,807,824,cersei lannister,1,3,lord snow,Unnamed Scene_28, And if you find the proof?,,
808,808,808,808,825,eddard stark,1,3,lord snow,Unnamed Scene_28," Then I bring it to Robert... And hope he's still the man I once knew. You watch yourself on the road, huh? That temper of yours is a dangerous thing.",,
809,809,809,809,826,catelyn stark,1,3,lord snow,Unnamed Scene_28," My temper? Gods be good, you nearly killed poor Littlefinger yesterday.",,
810,810,810,810,827,eddard stark,1,3,lord snow,Unnamed Scene_28, He still loves you.,,
811,811,811,811,828,catelyn stark,1,3,lord snow,Unnamed Scene_28, Does he?,,
812,812,812,812,829,eddard stark,1,3,lord snow,Unnamed Scene_28, Off with you.,,
813,813,813,813,830,robert baratheon,1,3,lord snow,Unnamed Scene_28,  It's been a long time. But I still remember every face. You remember your first?,,
814,814,814,814,831,barristan selmy,1,3,lord snow,Unnamed Scene_28," Of course, your Grace.",,
815,815,815,815,832,robert baratheon,1,3,lord snow,Unnamed Scene_28,  Who was it?,,
816,816,816,816,833,barristan selmy,1,3,lord snow,Unnamed Scene_28, A Tyroshi. Never learned the name.,,
817,817,817,817,834,robert baratheon,1,3,lord snow,Unnamed Scene_28, How'd you do it?,,
818,818,818,818,835,barristan selmy,1,3,lord snow,Unnamed Scene_28, Lance through the heart.,,
819,819,819,819,836,robert baratheon,1,3,lord snow,Unnamed Scene_28," Quick one. Lucky for you. Mine was some Tarly boy at the Battle of Summerhall. My horse took an arrow so I was on foot, slogging through the mud. He came running at me, this dumb high-born lad, thinking he could end the rebellion with the single swing of his sword. I knocked him down with the hammer. Gods, I was strong then. Caved in his breastplate. Probably shattered every rib he had. Stood over him, hammer in the air. Right before I brought it down he shouted, ""Wait! Wait!""... They never tell you how they all shit themselves. They don't put that part in the songs. Stupid boy. Now the Tarlys bend the knee like everyone else. He could have lingered on the edge of the battle with the smart boys and today his wife would be making him miserable, his sons would be ingrates, and he'd be waking three times in the night to piss into a bowl. Wine! Lancel. Gods, what a stupid name. Lancel Lannister. Who named you? Some halfwit with a stutter? What are you doing?",,
820,820,820,820,837,lancel lannister,1,3,lord snow,Unnamed Scene_28," It's empty, your Grace.",,
821,821,821,821,838,robert baratheon,1,3,lord snow,Unnamed Scene_28, What do you mean it's empty?,,
822,822,822,822,839,lancel lannister,1,3,lord snow,Unnamed Scene_28, There's no more wine.,,
823,823,823,823,840,robert baratheon,1,3,lord snow,Unnamed Scene_28,"  Is that what empty means?! So get more. Tell your cousin to get in here. Kingslayer! Get in here. Surrounded by Lannisters. Every time I close my eyes I see their blond hair and their smug, satisfied faces. It must wound your pride, huh? Standing out there like a glorified sentry. Jaime Lannister, son of the mighty Tywin... Forced to mind the door while your King eats and drinks and shits and fucks. So come on. We're telling war stories. Who was your first kill, not counting old men?",,
824,824,824,824,841,jaime lannister,1,3,lord snow,Unnamed Scene_28, One of the outlaws in the Brotherhood.,,
825,825,825,825,842,barristan selmy,1,3,lord snow,Unnamed Scene_28," I was there that day. You were only a squire, 16 years old.",,
826,826,826,826,843,jaime lannister,1,3,lord snow,Unnamed Scene_28, You killed Simon Toyne with a counter riposte. Best move I ever saw.,,
827,827,827,827,844,barristan selmy,1,3,lord snow,Unnamed Scene_28," A good fighter, Toyne, but he lacked stamina.",,
828,828,828,828,845,robert baratheon,1,3,lord snow,Unnamed Scene_28, Your outlaw... Any last words?,,
829,829,829,829,846,jaime lannister,1,3,lord snow,Unnamed Scene_28," I cut his head off, so no.",,
830,830,830,830,847,robert baratheon,1,3,lord snow,Unnamed Scene_28, What about Aerys Targaryen? What did the Mad King say when you stabbed him in the back? I never asked. Did he call you a traitor? Did he plead for a reprieve?,,
831,831,831,831,848,jaime lannister,1,3,lord snow,Unnamed Scene_28," He said the same thing he'd been saying for hours... ""Burn them all."" If that's all, your Grace...",,
832,832,832,832,849,daenerys targaryen,1,3,lord snow,Unnamed Scene_28, ,,
833,833,833,833,850,jorah mormont,1,3,lord snow,Unnamed Scene_28,  The Dothraki don't believe in money. Most of their slaves were given to them as gifts.,,
834,834,834,834,851,daenerys targaryen,1,3,lord snow,Unnamed Scene_28, From whom?,,
835,835,835,835,852,jorah mormont,1,3,lord snow,Unnamed Scene_28,"  If you rule a city and you see the horde approaching, you have two choices ",,
836,836,836,836,853,daenerys targaryen,1,3,lord snow,Unnamed Scene_28, Tell them all to stop.,,
837,837,837,837,854,jorah mormont,1,3,lord snow,Unnamed Scene_28, You want the entire horde to stop? For how long?,,
838,838,838,838,855,daenerys targaryen,1,3,lord snow,Unnamed Scene_28,  Until I command them otherwise.,,
839,839,839,839,856,jorah mormont,1,3,lord snow,Unnamed Scene_28,  You're learning to talk like a Queen.,,
840,840,840,840,857,daenerys targaryen,1,3,lord snow,Unnamed Scene_28, Not a Queen. A Khaleesi.,,
841,841,841,841,858,viys targaryen,1,3,lord snow,Unnamed Scene_28, You dare! You give commands to me? To me? You do not command the dragon. I am Lord of the Seven Kingdoms. I don't take orders from savages or their sluts. Do you hear me?,,
842,842,842,842,859,irri,1,3,lord snow,Unnamed Scene_28," Rakharo ask if you want him dead, Khaleesi.",,
843,843,843,843,860,daenerys targaryen,1,3,lord snow,Unnamed Scene_28,  No!,,
844,844,844,844,861,irri,1,3,lord snow,Unnamed Scene_28," Rakharo say you should take ear, to teach respect.",,
845,845,845,845,862,daenerys targaryen,1,3,lord snow,Unnamed Scene_28,"  Please please, don't hurt him. Tell him I don't want my brother harmed.",,
846,846,846,846,863,viys targaryen,1,3,lord snow,Unnamed Scene_28, Kill these Dothraki dogs! I am your King!,,
847,847,847,847,864,jorah mormont,1,3,lord snow,Unnamed Scene_28,"  Shall we return to the Khalasar, Khaleesi?",,
848,848,848,848,865,rakharo,1,3,lord snow,Unnamed Scene_28, You walk. [to Viserys],,
849,849,849,849,866,benjen stark,1,3,lord snow,Unnamed Scene_28,  I wanted to be here when you saw it for the first time. I'm leaving this morning.,,
850,850,850,850,867,jon snow,1,3,lord snow,Unnamed Scene_28, You're leaving?,,
851,851,851,851,868,benjen stark,1,3,lord snow,Unnamed Scene_28, I'm the First Ranger. My job is out there. There have been disturbing reports.,,
852,852,852,852,869,jon snow,1,3,lord snow,Unnamed Scene_28,  What kind of reports?,,
853,853,853,853,870,benjen stark,1,3,lord snow,Unnamed Scene_28,  The kind I don't want to believe.,,
854,854,854,854,871,jon snow,1,3,lord snow,Unnamed Scene_28, 'm ready. I won't let you down.,,
855,855,855,855,872,benjen stark,1,3,lord snow,Unnamed Scene_28," You're not going. You're no ranger, Jon.",,
856,856,856,856,873,jon snow,1,3,lord snow,Unnamed Scene_28, But I'm better than every...,,
857,857,857,857,874,benjen stark,1,3,lord snow,Unnamed Scene_28," Better than no one! Here... A man gets what he earns, when he earns it. We'll speak when I return.",,
858,858,858,858,875,yoren,1,3,lord snow,Unnamed Scene_28, A bear's balls.,,
859,859,859,859,876,tyrion lannister,1,3,lord snow,Unnamed Scene_28, You're joking?,,
860,860,860,860,877,yoren,1,3,lord snow,Unnamed Scene_28," And his brains and his guts, his lungs and his heart all fried in his own fat. When you're a hundred miles north of the Wall and you ate your last meal a week ago, you leave nothing for the wolves.",,
861,861,861,861,878,tyrion lannister,1,3,lord snow,Unnamed Scene_28, And how do a bear's balls taste?,,
862,862,862,862,879,yoren,1,3,lord snow,Unnamed Scene_28," A bit chewy. And what about you, my Lord? What's the strangest thing you've eaten?",,
863,863,863,863,880,tyrion lannister,1,3,lord snow,Unnamed Scene_28,"  Do Dornish girls count? So you roam the Seven Kingdoms, collaring pickpockets and horse thieves and bringing them here as eager recruits?",,
864,864,864,864,881,yoren,1,3,lord snow,Unnamed Scene_28, But it's not all of 'em's done bad things. Some of 'em's just poor lads looking for steady feed. Some of 'em's high-born lads looking for glory.,,
865,865,865,865,882,tyrion lannister,1,3,lord snow,Unnamed Scene_28, They have a better chance finding feed than glory.,,
866,866,866,866,883,benjen stark,1,3,lord snow,Unnamed Scene_28," The Night's Watch is a joke to you, is it? Is that what we are, Lannister? An army of jesters in black?",,
867,867,867,867,884,tyrion lannister,1,3,lord snow,Unnamed Scene_28,"  You don't have enough men to be an army and aside from Yoren here, none of you are particularly funny.",,
868,868,868,868,885,benjen stark,1,3,lord snow,Unnamed Scene_28,"  I hope we've provided you with some good stories to tell when you're back in King's Landing. But something to think about while you're drinking your wine down there, enjoying your brothels... Half the boys you've seen training will die north of the Wall. Might be a wilding's axe that gets them, might be sickness, might just be the cold. They die in pain. And they do it so plump little lords like you can enjoy their summer afternoons in peace and comfort.",,
869,869,869,869,886,tyrion lannister,1,3,lord snow,Unnamed Scene_28," Do you think I'm plump? Listen, Benjen... May I call you Benjen?",,
870,870,870,870,887,benjen stark,1,3,lord snow,Unnamed Scene_28, Call me what you like.,,
871,871,871,871,888,tyrion lannister,1,3,lord snow,Unnamed Scene_28,  I'm not sure what I've done to offend you. I have great admiration for the Night's Watch. I've great admiration for you as First Ranger.,,
872,872,872,872,889,benjen stark,1,3,lord snow,Unnamed Scene_28," You know, my brother once told me that nothing someone says before the word ""but"" really counts.",,
873,873,873,873,890,tyrion lannister,1,3,lord snow,Unnamed Scene_28," But... I don't believe that giants and ghouls and White Walkers are lurking beyond the Wall. I believe that the only difference between us and the wildlings is that when the Wall went up, our ancestors happened to live on the right side of it.",,
874,874,874,874,891,benjen stark,1,3,lord snow,Unnamed Scene_28,"  You're right. The wildlings are no different from us. A little rougher maybe. But they're made of meat and bone. I know how to track them and I know how to kill them. It's not the wildlings giving me sleepless nights. You've never been north of the Wall, so don't tell me what's out there.",,
875,875,875,875,892,yoren,1,3,lord snow,Unnamed Scene_28," Are you going below? Keep well, keep warm.",,
876,876,876,876,893,benjen stark,1,3,lord snow,Unnamed Scene_28,"  Enjoy the capital, brother.",,
877,877,877,877,894,yoren,1,3,lord snow,Unnamed Scene_28, I always do.,,
878,878,878,878,895,tyrion lannister,1,3,lord snow,Unnamed Scene_28," I think he's starting to like me. ""Going below""?",,
879,879,879,879,896,yoren,1,3,lord snow,Unnamed Scene_28, Into the tunnel and out the other side. He'll be north of the Wall for a month or two.,,
880,880,880,880,897,tyrion lannister,1,3,lord snow,Unnamed Scene_28, So you're heading down to King's Landing too.,,
881,881,881,881,898,yoren,1,3,lord snow,Unnamed Scene_28, Day after tomorrow. I get about half of my recruits from their dungeons.,,
882,882,882,882,899,tyrion lannister,1,3,lord snow,Unnamed Scene_28, Let's share the road. I could use some decent company.,,
883,883,883,883,900,yoren,1,3,lord snow,Unnamed Scene_28," I travel a bit on the grubby side, my Lord.",,
884,884,884,884,901,tyrion lannister,1,3,lord snow,Unnamed Scene_28,  Not this time. We'll be staying at the finest castles and inns. No one turns away a Lannister.,,
885,885,885,885,902,irri,1,3,lord snow,Unnamed Scene_28," Yes, Khaleesi.",,
886,886,886,886,903,daenerys targaryen,1,3,lord snow,Unnamed Scene_28,  What are you doing?,,
887,887,887,887,904,irri,1,3,lord snow,Unnamed Scene_28," When was last time you bleed, Khaleesi? You change, Khaleesi. It’s a blessing from the Great Stallion.",,
888,888,888,888,905,jorah mormont,1,3,lord snow,Unnamed Scene_28,"  For a man on horseback, the curved blade is a good thing, easier to handle. It's a good weapon for a Dothrakan. But a man in full plate... the arakh won't get through the steel. That's where the broadsword has the advantage. Designed for piercing plate.",,
889,889,889,889,906,rakharo,1,3,lord snow,Unnamed Scene_28, Dothraki don’t wear steel dresses.,,
890,890,890,890,907,jorah mormont,1,3,lord snow,Unnamed Scene_28, Armor.,,
891,891,891,891,908,rakharo,1,3,lord snow,Unnamed Scene_28, Armor. Armor make a man... Vroz?,,
892,892,892,892,909,jorah mormont,1,3,lord snow,Unnamed Scene_28,  Slow.,,
893,893,893,893,910,rakharo,1,3,lord snow,Unnamed Scene_28, Slow.,,
894,894,894,894,911,jorah mormont,1,3,lord snow,Unnamed Scene_28," It's true, but it also keeps a man alive.",,
895,895,895,895,912,rakharo,1,3,lord snow,Unnamed Scene_28, My father taught me how to fight. He taught me that speed defeats size.,,
896,896,896,896,913,jorah mormont,1,3,lord snow,Unnamed Scene_28,  I’ve heard that your father was a famous warrior.,,
897,897,897,897,914,rakharo,1,3,lord snow,Unnamed Scene_28," He was bloodrider to Khal Bharbo. And your father, Jorah the Andal? He was a warrior also?",,
898,898,898,898,915,jorah mormont,1,3,lord snow,Unnamed Scene_28, He still is. A man of great honor. And I betrayed him.,,
899,899,899,899,916,irri,1,3,lord snow,Unnamed Scene_28, The Khaleesi wants to eat something different tonight. Kill some rabbits.,,
900,900,900,900,917,rakharo,1,3,lord snow,Unnamed Scene_28, There are no rabbits.,,
901,901,901,901,918,irri,1,3,lord snow,Unnamed Scene_28," Find some ducks, she likes ducks.",,
902,902,902,902,919,rakharo,1,3,lord snow,Unnamed Scene_28," Have you seen any ducks, woman? No rabbits, no ducks. Do you have eyes in your head? Do you?",,
903,903,903,903,920,irri,1,3,lord snow,Unnamed Scene_28, Dog then. I have seen many dogs.,,
904,904,904,904,921,jorah mormont,1,3,lord snow,Unnamed Scene_28, I don't think she wants to eat dog.,,
905,905,905,905,922,irri,1,3,lord snow,Unnamed Scene_28, The Khaleesi have baby inside her. It is true. She does not bleed for two moons. Her belly start to swell.,,
906,906,906,906,923,rakharo,1,3,lord snow,Unnamed Scene_28, A blessing from the Great Stallion.,,
907,907,907,907,924,irri,1,3,lord snow,Unnamed Scene_28, She does not want to eat horse.,,
908,908,908,908,925,jorah mormont,1,3,lord snow,Unnamed Scene_28, I'll have the boys butcher a goat for supper. I need to ride to Qohor.,,
909,909,909,909,926,rakharo,1,3,lord snow,Unnamed Scene_28, We ride for Vaes Dothrak.,,
910,910,910,910,927,jorah mormont,1,3,lord snow,Unnamed Scene_28, Don't worry. I'll catch you. The horde's easy to find.,,
911,911,911,911,928,jon snow,1,3,lord snow,Unnamed Scene_28, Don't stand so still. It's harder to hit a moving target. Except for you. You move too much. I could just hold my sword out and let you do the work for me.,,
912,912,912,912,929,aemon,1,3,lord snow,Unnamed Scene_28," How many winters have you seen, Lord Tyrion?",,
913,913,913,913,930,tyrion lannister,1,3,lord snow,Unnamed Scene_28,"  Eight... no, nine.",,
914,914,914,914,931,aemon,1,3,lord snow,Unnamed Scene_28, All of them brief?,,
915,915,915,915,932,tyrion lannister,1,3,lord snow,Unnamed Scene_28,"  They say the winter of my birth was three years long, Maester Aemon.",,
916,916,916,916,933,aemon,1,3,lord snow,Unnamed Scene_28, This summer has lasted nine. But reports from the Citadel tell us the days grow shorter. The Starks are always right eventually ,,
917,917,917,917,934,jeor mormont,1,3,lord snow,Unnamed Scene_28," We've been capturing wildlings, more every month. They're fleeing south. The ones who flee... say they've seen the White Walkers.",,
918,918,918,918,935,tyrion lannister,1,3,lord snow,Unnamed Scene_28,"  Yes, and the fishermen of Lannisport say they see mermaids.",,
919,919,919,919,936,jeor mormont,1,3,lord snow,Unnamed Scene_28, One of our own rangers swore he saw them kill his companions. He swore it right up to the moment Ned Stark chopped his head off.,,
920,920,920,920,937,aemon,1,3,lord snow,Unnamed Scene_28, The Night's Watch is the only thing standing between the realm and what lies beyond. And it has become an army of undisciplined boys and tired old men. There are less than a thousand of us now. We can't man the other castles on the Wall. We can't properly patrol the wilderness. We've barely enough resources to keep our lads armed and fed.,,
921,921,921,921,938,jeor mormont,1,3,lord snow,Unnamed Scene_28, Your sister sits by the side of the King. Tell her we need help.,,
922,922,922,922,939,aemon,1,3,lord snow,Unnamed Scene_28," When winter does come, gods help us all if we're not ready.",,
923,923,923,923,940,daenerys targaryen,1,3,lord snow,Unnamed Scene_28,  It’s a boy.,,
924,924,924,924,941,khal drogo,1,3,lord snow,Unnamed Scene_28, How do you know?,,
925,925,925,925,942,daenerys targaryen,1,3,lord snow,Unnamed Scene_28, I know.,,
926,926,926,926,943,jon snow,1,3,lord snow,Unnamed Scene_28,"  I'm sorry to see you leave, Lannister.",,
927,927,927,927,944,tyrion lannister,1,3,lord snow,Unnamed Scene_28, It's either me or this cold. And it doesn't appear to be going anywhere.,,
