,Unnamed: 0,Person,SeasonNr,EpisodeID,EpisodeTitle,Scene,ScreenLine,scene_locations
5564,5820,sansa stark,2,16,the old gods and the new,"KING'S LANDING, SANSA'S CHAMBERS",Why? Why would a stranger-,
5565,5821,shae,2,16,the old gods and the new,"KING'S LANDING, SANSA'S CHAMBERS",You are everything he will never have. Your horse eats better than his children. It doesn't matter now. He's dead.,
5566,5822,sansa stark,2,16,the old gods and the new,"KING'S LANDING, SANSA'S CHAMBERS",I would have given them bread if I had it. I hate the king more than any of them.,
5567,5823,shae,2,16,the old gods and the new,"KING'S LANDING, SANSA'S CHAMBERS",Don't say these things. If the wrong people hear you-,
5568,5824,sansa stark,2,16,the old gods and the new,"KING'S LANDING, SANSA'S CHAMBERS",But you're not the wrong people.,
5569,5825,shae,2,16,the old gods and the new,"KING'S LANDING, SANSA'S CHAMBERS",Don't trust anybody. Life is safer that way.,
5570,5827,osha,2,16,the old gods and the new,"WINTERFELL, NIGHT",I have something for you from Prince Theon.,
5571,5829,osha,2,16,the old gods and the new,"WINTERFELL, NIGHT",Me. He says I'm to make the rounds. And keep you warm.,
5572,5830,daenerys targaryen,2,16,the old gods and the new,"QARTH, GARDEN PATH",The Spice King refuses me because I'm a bad investment. The Silk King won't support me because of his business with the Lannisters. Why offend his best customer? And the Copper King offers me a single ship on the condition that I lie with him for a night. Does he think I will whore myself for a boat?,
5573,5831,xaro xhoan daxos,2,16,the old gods and the new,"QARTH, GARDEN PATH","When I came to this city, I had nothing. Truly nothing. I slept by the docks. And when I could find work loading the ships, I would eat. If not, I dreamed of food. Today, I am the richest man in Qarth. Do you think the path from poverty to wealth is always pure and honorable? I have done many things, Khaleesi, that a righteous man would condemn. And here I am, with no regrets.",
5574,5832,xaro xhoan daxos,2,16,the old gods and the new,"QARTH, GARDEN PATH","Bar the gates. Ring the bells. Slowly, Khaleesi.",
5575,5833,daenerys targaryen,2,16,the old gods and the new,"QARTH, GARDEN PATH",Where are they? Where are my dragons?,
5576,5834,theon greyjoy,2,17,a man without honor,WINTERFELL_5,"A cripple? You let a cripple escape? The boy can't walk, but somehow he slipped past you?",winterfell
5577,5835,black lorren,2,17,a man without honor,WINTERFELL_5,The giant must have took him.,winterfell
5578,5836,theon greyjoy,2,17,a man without honor,WINTERFELL_5,"The giant? Hodor? Oh, that's all right, then. You let a halfwit escape with a cripple. And Rickon, too? The little one?",winterfell
5579,5837,black lorren,2,17,a man without honor,WINTERFELL_5,"Gone, along with the wildling woman. The one you were fucking.",winterfell
5580,5838,theon greyjoy,2,17,a man without honor,WINTERFELL_5,Right. Get the horses and the hounds.,winterfell
5581,5839,dagmer,2,17,a man without honor,WINTERFELL_5,(laughs),winterfell
5582,5841,dagmer,2,17,a man without honor,WOODS OUTSIDE WINTERFELL,Halt!,
5583,5842,theon greyjoy,2,17,a man without honor,WOODS OUTSIDE WINTERFELL,Enjoying your first hunt?,
5584,5843,luwin,2,17,a man without honor,WOODS OUTSIDE WINTERFELL,"So far, hunting seems very similar to riding, my lord.",
5585,5844,theon greyjoy,2,17,a man without honor,WOODS OUTSIDE WINTERFELL,"With hunting, there's blood at the end.",
5586,5845,luwin,2,17,a man without honor,WOODS OUTSIDE WINTERFELL,They're little boys.,
5587,5846,theon greyjoy,2,17,a man without honor,WOODS OUTSIDE WINTERFELL,"I was a little boy when I was torn away from my home and brought here. So I kept my word. I never ran away. If I find them soon enough, I won't hurt them. Well, I'll hurt them, but I won't kill them.",
5588,5847,luwin,2,17,a man without honor,WOODS OUTSIDE WINTERFELL,Those boys are of far more value to you alive than dead.,
5589,5848,theon greyjoy,2,17,a man without honor,WOODS OUTSIDE WINTERFELL,They have no value to me missing.,
5590,5849,luwin,2,17,a man without honor,WOODS OUTSIDE WINTERFELL,Robb will have sent a force to retake Winterfell by now.,
5591,5850,theon greyjoy,2,17,a man without honor,WOODS OUTSIDE WINTERFELL,"Robb's in the Riverlands. My sister's in Deepwood Motte. She'll get here long before they do. And Ned Stark always said 500 men could hold Winterfell again 10,000.",
5592,5852,theon greyjoy,2,17,a man without honor,WOODS OUTSIDE WINTERFELL,"The hounds have the scent. Come, Maester, don't look so grim. It's all just a game.",
5593,5853,osha,2,17,a man without honor,WOODS OUTSIDE WINTERFELL_1,We should have took more food.,winterfell
5594,5854,bran stark,2,17,a man without honor,WOODS OUTSIDE WINTERFELL_1,We couldn't risk going to the kitchens.,winterfell
5595,5855,osha,2,17,a man without honor,WOODS OUTSIDE WINTERFELL_1,Those people all love you. They would have given you whatever you needed.,winterfell
5596,5856,bran stark,2,17,a man without honor,WOODS OUTSIDE WINTERFELL_1,"And if Theon found out, he'd hang them.",winterfell
5597,5857,osha,2,17,a man without honor,WOODS OUTSIDE WINTERFELL_1,The boy can't survive on walnuts.,winterfell
5598,5858,rickon stark,2,17,a man without honor,WOODS OUTSIDE WINTERFELL_1,I'm fine.,winterfell
5599,5859,osha,2,17,a man without honor,WOODS OUTSIDE WINTERFELL_1,We've been walking since before sunrise. Even Hodor will tire.,winterfell
5600,5860,hodor,2,17,a man without honor,WOODS OUTSIDE WINTERFELL_1,Hodor.,winterfell
5601,5861,osha,2,17,a man without honor,WOODS OUTSIDE WINTERFELL_1,"Even you, sweet giant.",winterfell
5602,5862,hodor,2,17,a man without honor,WOODS OUTSIDE WINTERFELL_1,Hodor.,winterfell
5603,5863,bran stark,2,17,a man without honor,WOODS OUTSIDE WINTERFELL_1,"Wait, I know that farm. I sent those two Winterfell orphans there.",winterfell
5604,5864,rickon stark,2,17,a man without honor,WOODS OUTSIDE WINTERFELL_1,Jack and Billy. They'll give us some food.,winterfell
5605,5865,bran stark,2,17,a man without honor,WOODS OUTSIDE WINTERFELL_1,"We can't risk it. If Theon tracks us here, he'll torture them until he finds out where we are.",winterfell
5606,5866,rickon stark,2,17,a man without honor,WOODS OUTSIDE WINTERFELL_1,Billy climbs a tree better than anyone.,winterfell
5607,5867,osha,2,17,a man without honor,WOODS OUTSIDE WINTERFELL_1,"You've never seen me climb a tree, little man.",winterfell
5608,5868,bran stark,2,17,a man without honor,WOODS OUTSIDE WINTERFELL_1,They'll be after us with hounds.,winterfell
5609,5869,osha,2,17,a man without honor,WOODS OUTSIDE WINTERFELL_1,"We got a good start on them, but we can't outrun hounds forever.",winterfell
5610,5870,ygritte,2,17,a man without honor,NORTH OF THE WALL_3,Did you pull a knife on me in the night?,the wall
5611,5871,ygritte,2,17,a man without honor,NORTH OF THE WALL_3,What's the matter? Can't be the first time you pressed your bone against a woman's arse.,the wall
5612,5872,jon snow,2,17,a man without honor,NORTH OF THE WALL_3,Let's move.,the wall
5613,5873,ygritte,2,17,a man without honor,NORTH OF THE WALL_3,"It is the first time. How old are you, boy?",the wall
5614,5874,jon snow,2,17,a man without honor,NORTH OF THE WALL_3,I'm a man of the Night's Watch.,the wall
5615,5875,ygritte,2,17,a man without honor,NORTH OF THE WALL_3,You're a boy who's never been with a girl. Don't your stones start to hurt if your bone never gets-,the wall
5616,5876,jon snow,2,17,a man without honor,NORTH OF THE WALL_3,Don't call them that.,the wall
5617,5877,ygritte,2,17,a man without honor,NORTH OF THE WALL_3,"What, stones? Or bone?",the wall
5618,5878,jon snow,2,17,a man without honor,NORTH OF THE WALL_3,Neither. Both.,the wall
5619,5879,jon snow,2,17,a man without honor,NORTH OF THE WALL_3,Move!,the wall
5620,5880,ygritte,2,17,a man without honor,NORTH OF THE WALL_3,"I heard they get all swollen and bruised if you don't use them. Of course, maybe that's just what the lads say when they want me feeling sorry for them. As if I'd feel sorry for them. Are there no girl crows?",the wall
5621,5881,jon snow,2,17,a man without honor,NORTH OF THE WALL_3,"There are no women of the Night's Watch, no.",the wall
5622,5882,ygritte,2,17,a man without honor,NORTH OF THE WALL_3,So the lads just do it with each other?,the wall
5623,5883,jon snow,2,17,a man without honor,NORTH OF THE WALL_3,No.,the wall
5624,5884,ygritte,2,17,a man without honor,NORTH OF THE WALL_3,Never?,the wall
5625,5885,jon snow,2,17,a man without honor,NORTH OF THE WALL_3,Never. We swore an oath.,the wall
5626,5886,ygritte,2,17,a man without honor,NORTH OF THE WALL_3,"You have sheep at the Wall? With your hands, then? No wonder you're all so miserable.",the wall
5627,5887,jon snow,2,17,a man without honor,NORTH OF THE WALL_3,Would you please shut up?,the wall
5628,5888,ygritte,2,17,a man without honor,NORTH OF THE WALL_3,"Would you please shut up? You think you're better than me, crow. I'm a free woman.",the wall
5629,5889,jon snow,2,17,a man without honor,NORTH OF THE WALL_3,You're a free woman?,the wall
5630,5890,ygritte,2,17,a man without honor,NORTH OF THE WALL_3,"I might be your prisoner, but I'm a free woman.",the wall
5631,5891,jon snow,2,17,a man without honor,NORTH OF THE WALL_3,"If you're my prisoner, you're not a free woman. That's what ""prisoner"" means.",the wall
5632,5892,ygritte,2,17,a man without honor,NORTH OF THE WALL_3,And you think you're free? You swore some stupid oath and now you can never touch a girl.,the wall
5633,5893,jon snow,2,17,a man without honor,NORTH OF THE WALL_3,It was my choice to say the words.,the wall
5634,5894,ygritte,2,17,a man without honor,NORTH OF THE WALL_3,So you don't like girls?,the wall
5635,5895,jon snow,2,17,a man without honor,NORTH OF THE WALL_3,Of course I like girls.,the wall
5636,5896,ygritte,2,17,a man without honor,NORTH OF THE WALL_3,But you chose never to touch them.,the wall
5637,5897,jon snow,2,17,a man without honor,NORTH OF THE WALL_3,That's the price you pay if you want to be a man of the Night's Watch.,the wall
5638,5898,ygritte,2,17,a man without honor,NORTH OF THE WALL_3,"So instead of getting naked with a girl, you'd prefer to invade our lands-",the wall
5639,5899,jon snow,2,17,a man without honor,NORTH OF THE WALL_3,"Invade your lands? Wildlings raid our lands all the time. Some of them tried to kill my little brother, a crippled boy!",the wall
5640,5900,ygritte,2,17,a man without honor,NORTH OF THE WALL_3,They're not your lands! We've been here the whole time. You lot came along and just put up a big wall and said it was yours.,the wall
5641,5901,jon snow,2,17,a man without honor,NORTH OF THE WALL_3,"My father was Ned Stark. I have the blood of the First Men. My ancestors lived here, same as yours.",the wall
5642,5902,ygritte,2,17,a man without honor,NORTH OF THE WALL_3,So why are you fighting us?,the wall
5643,5904,tywin lannister,2,17,a man without honor,HARRENHAL COURTYARD_1,Wolfsbane. A rare substance. This is no common assassin.,harrenhal
5644,5905,gregor clegane,2,17,a man without honor,HARRENHAL COURTYARD_1,We hanged twenty men last night.,harrenhal
5645,5906,tywin lannister,2,17,a man without honor,HARRENHAL COURTYARD_1,I don't care if you hanged a hundred. A man tried to kill me. I want his name and I want his head.,harrenhal
5646,5907,gregor clegane,2,17,a man without honor,HARRENHAL COURTYARD_1,We think it was an infiltrator from the Brotherhood Without Banners.,harrenhal
5647,5908,tywin lannister,2,17,a man without honor,HARRENHAL COURTYARD_1,"Pretentious name for a band of outlaws. We can't allow rebels behind our lines to harass us with impunity. We look like fools and they look like heroes. That's how kings fall. I want them dead, every one.",harrenhal
5648,5909,gregor clegane,2,17,a man without honor,HARRENHAL COURTYARD_1,"Killing them isn't the problem. It's finding them. Have you gone soft, Clegane? I always thought you had a talent for violence.",harrenhal
5649,5911,tywin lannister,2,17,a man without honor,HARRENHAL COURTYARD_1,Mmm. Is that mutton?,harrenhal
5650,5912,arya stark,2,17,a man without honor,HARRENHAL COURTYARD_1,"Yes, my lord.",harrenhal
5651,5913,tywin lannister,2,17,a man without honor,HARRENHAL COURTYARD_1,Don't like mutton.,harrenhal
5652,5914,arya stark,2,17,a man without honor,HARRENHAL COURTYARD_1,I'll bring something else.,harrenhal
5653,5915,tywin lannister,2,17,a man without honor,HARRENHAL COURTYARD_1,Leave it. Are you hungry?,harrenhal
5654,5916,arya stark,2,17,a man without honor,HARRENHAL COURTYARD_1,No.,harrenhal
5655,5917,tywin lannister,2,17,a man without honor,HARRENHAL COURTYARD_1,Of course you are. Eat.,harrenhal
5656,5918,arya stark,2,17,a man without honor,HARRENHAL COURTYARD_1,I'll eat in the kitchen later.,harrenhal
5657,5919,tywin lannister,2,17,a man without honor,HARRENHAL COURTYARD_1,It's bad manners to refuse a lord's offer. Sit. Eat.,harrenhal
5658,5920,tywin lannister,2,17,a man without honor,HARRENHAL COURTYARD_1,You're small for your age. I suppose you've been underfed your whole life.,harrenhal
5659,5921,arya stark,2,17,a man without honor,HARRENHAL COURTYARD_1,I eat a lot. I just don't grow.,harrenhal
5660,5922,tywin lannister,2,17,a man without honor,HARRENHAL COURTYARD_1,Mmm. This will be my last war. Win or lose.,harrenhal
5661,5923,arya stark,2,17,a man without honor,HARRENHAL COURTYARD_1,Have you ever lost before?,harrenhal
5662,5924,tywin lannister,2,17,a man without honor,HARRENHAL COURTYARD_1,Do you think I'd be in my position if I had lost a war?,harrenhal
5663,5925,arya stark,2,17,a man without honor,HARRENHAL COURTYARD_1,(shakes her head),harrenhal
5664,5926,tywin lannister,2,17,a man without honor,HARRENHAL COURTYARD_1,"But this is the one I'll be remembered for. The War of the Five Kings, they're calling it. My legacy will be determined in the coming months.",harrenhal
5665,5927,tywin lannister,2,17,a man without honor,HARRENHAL COURTYARD_1,Do you know what legacy means? It's what you pass down to your children and your children's children. It's what remains of you when you're gone. Harren the Black thought this castle would be his legacy. The greatest fortress ever built.,harrenhal
5666,5928,tywin lannister,2,17,a man without honor,HARRENHAL COURTYARD_1,"The tallest towers, the strongest walls. The Great Hall had thirty-five hearths. Thirty-five. Can you imagine? Look at it now. A blasted ruin. Do you know what happened?",harrenhal
5667,5929,arya stark,2,17,a man without honor,HARRENHAL COURTYARD_1,Dragons?,harrenhal
5668,5930,tywin lannister,2,17,a man without honor,HARRENHAL COURTYARD_1,Yes. Dragons happened.,harrenhal
5669,5931,tywin lannister,2,17,a man without honor,HARRENHAL COURTYARD_1,"Harrenhal was built to withstand an attack from the land. A million men could have marched on these walls, and a million men would have been repelled. But an attack from the air with dragon fire, Mmm-mmm. Harren and all his sons roasted alive within these walls. Aegon Targaryen changed the rules. That's why every child alive still knows his name",harrenhal
5670,5932,arya stark,2,17,a man without honor,HARRENHAL COURTYARD_1,Aegon and his sisters.,harrenhal
5671,5933,tywin lannister,2,17,a man without honor,HARRENHAL COURTYARD_1,Mmm?,harrenhal
5672,5934,arya stark,2,17,a man without honor,HARRENHAL COURTYARD_1,"It wasn't just Aegon riding his dragon. It was Rhaenys and Visenya, too.",harrenhal
5673,5935,tywin lannister,2,17,a man without honor,HARRENHAL COURTYARD_1,"Correct. A student of history, are you?",harrenhal
5674,5936,arya stark,2,17,a man without honor,HARRENHAL COURTYARD_1,Rhaenys rode Meraxes. Visenya rode Vhagar.,harrenhal
5675,5937,tywin lannister,2,17,a man without honor,HARRENHAL COURTYARD_1,I'm sure I knew that when I was a boy.,harrenhal
5676,5938,arya stark,2,17,a man without honor,HARRENHAL COURTYARD_1,Visenya Targaryen was a great warrior. She had a Valyrian steel sword she called Dark Sister.,harrenhal
5677,5939,tywin lannister,2,17,a man without honor,HARRENHAL COURTYARD_1,"Hmm. She's a heroine of yours, I take it?",harrenhal
5678,5940,arya stark,2,17,a man without honor,HARRENHAL COURTYARD_1,(smiles),harrenhal
5679,5941,tywin lannister,2,17,a man without honor,HARRENHAL COURTYARD_1,Aren't most girls more interested in the pretty maidens from the songs? Jonquil with the flowers in her hair?,harrenhal
5680,5942,arya stark,2,17,a man without honor,HARRENHAL COURTYARD_1,Most girls are idiots.,harrenhal
5681,5943,tywin lannister,2,17,a man without honor,HARRENHAL COURTYARD_1,You remind me of my daughter. Where did you learn all this stuff about Visenya and her Valyrian steel sword?,harrenhal
5682,5944,arya stark,2,17,a man without honor,HARRENHAL COURTYARD_1,From my father.,harrenhal
5683,5945,tywin lannister,2,17,a man without honor,HARRENHAL COURTYARD_1,He was a well-read stonemason. Can't say I've ever met a literate stonemason.,harrenhal
5684,5946,arya stark,2,17,a man without honor,HARRENHAL COURTYARD_1,"Have you met many stonemasons, my lord?",harrenhal
5685,5947,tywin lannister,2,17,a man without honor,HARRENHAL COURTYARD_1,"Careful now, girl. I enjoy you, but be careful. Take that back to the kitchen. Eat what you want.",harrenhal
5686,5948,tywin lannister,2,17,a man without honor,HARRENHAL COURTYARD_1,"And, girl.",harrenhal
5687,5949,tywin lannister,2,17,a man without honor,HARRENHAL COURTYARD_1,"""M'lord.""",harrenhal
5688,5950,tywin lannister,2,17,a man without honor,HARRENHAL COURTYARD_1,"Lowborn girls say ""m'lord,"" not ""my lord. "" If you're going to pose as a commoner, you should do it properly.",harrenhal
5689,5951,arya stark,2,17,a man without honor,HARRENHAL COURTYARD_1,"My mother served Lady Dustin for many years, my lord. She taught me how to speak proper Properly.",harrenhal
5690,5952,tywin lannister,2,17,a man without honor,HARRENHAL COURTYARD_1,You're too smart for your own good. Has anyone told you that?,harrenhal
5691,5953,arya stark,2,17,a man without honor,HARRENHAL COURTYARD_1,Yes.,harrenhal
5692,5954,tywin lannister,2,17,a man without honor,HARRENHAL COURTYARD_1,Go on.,harrenhal
5693,5955,sansa stark,2,17,a man without honor,KING'S LANDING_3,"I beg pardon, ser. I should have come to you after to thank you for saving me. You were so brave.",king's landing
5694,5956,sandor clegane,2,17,a man without honor,KING'S LANDING_3,Brave? A dog doesn't need courage to chase off rats.,king's landing
5695,5957,sansa stark,2,17,a man without honor,KING'S LANDING_3,Does it give you joy to scare people?,king's landing
5696,5958,sandor clegane,2,17,a man without honor,KING'S LANDING_3,"No, it gives me joy to kill people.",king's landing
5697,5959,sansa stark,2,17,a man without honor,KING'S LANDING_3,(gasps),king's landing
5698,5960,sandor clegane,2,17,a man without honor,KING'S LANDING_3,Spare me. You can't tell me Lord Eddard Stark of Winterfell never killed a man.,king's landing
5699,5961,sansa stark,2,17,a man without honor,KING'S LANDING_3,It was his duty. He never liked it.,king's landing
5700,5962,sandor clegane,2,17,a man without honor,KING'S LANDING_3,Is that what he told you? He lied. Killing is the sweetest thing there is.,king's landing
5701,5963,sansa stark,2,17,a man without honor,KING'S LANDING_3,Why are you always so hateful?,king's landing
5702,5964,sandor clegane,2,17,a man without honor,KING'S LANDING_3,You'll be glad of the hateful things I do someday when you're queen and I'm all that stands between you and your beloved king.,king's landing
5703,5965,xaro xhoan daxos,2,17,a man without honor,QARTH GARDEN,I've demanded a meeting of the Thirteen. One of them did this or knows who did.,
5704,5966,daenerys targaryen,2,17,a man without honor,QARTH GARDEN,You are one of the Thirteen.,
5705,5967,xaro xhoan daxos,2,17,a man without honor,QARTH GARDEN,"If I wanted your dragons, I would have taken them. They mean nothing to me on their own.",
5706,5968,daenerys targaryen,2,17,a man without honor,QARTH GARDEN,Nothing? They're more valuable than anything in the world.,
5707,5969,xaro xhoan daxos,2,17,a man without honor,QARTH GARDEN,Shall we look inside my vault and see what selling your dragons would buy me I cannot buy already? We will get them back.,
5708,5970,daenerys targaryen,2,17,a man without honor,QARTH GARDEN,"There is no we, so why would you help me get them back?",
5709,5971,xaro xhoan daxos,2,17,a man without honor,QARTH GARDEN,"I took you under my protection in front of the rulers of my city. A man is what others say he is and no more. If they say that Xaro Xhoan Daxos is a liar, my word is worth nothing. I cannot let this thing happen to you under my roof.",
5710,5972,daenerys targaryen,2,17,a man without honor,QARTH GARDEN,But it did happen under your roof.,
5711,5973,xaro xhoan daxos,2,17,a man without honor,QARTH GARDEN,"Khaleesi, many times in my life, I have been-",
5712,5974,daenerys targaryen,2,17,a man without honor,QARTH GARDEN,I don't care where you've been.,
5713,5975,ygritte,2,17,a man without honor,THE FAR NORTH,"You think we're savages because we don't live in stone castles. We can't make steel as good as yours, it's true, but We're free. If someone tried to tell us we couldn't lie down as man and woman, we'd shove a spear up his arse. We don't go serving some shit king who's only king because his father was.",
5714,5976,jon snow,2,17,a man without honor,THE FAR NORTH,"No. No, you serve Mance Rayder, the King beyond the Wall.",
5715,5977,ygritte,2,17,a man without honor,THE FAR NORTH,"We chose Mance Rayder to lead us. He was a crow, same as you, but he wanted to be free. You could be free, too. You don't need to live your whole life taking commands from old men. Wake up when you want to wake up. I could show you the streams to fish, the woods to hunt. Build yourself a cabin and find a woman to lie with in the night.",
5716,5978,ygritte,2,17,a man without honor,THE FAR NORTH,You're a pretty lad. The girls would claw each other's eyes out to get naked with you.,
5717,5979,jon snow,2,17,a man without honor,THE FAR NORTH,Walk.,
5718,5980,ygritte,2,17,a man without honor,THE FAR NORTH,I could teach you how to do it.,
5719,5981,jon snow,2,17,a man without honor,THE FAR NORTH,I know how to do it.,
5720,5982,ygritte,2,17,a man without honor,THE FAR NORTH,"You know nothing, Jon Snow.",
5721,5983,robb stark,2,17,a man without honor,"THE RIVERLANDS, STARK CAMP",And what did she say?,
5722,5984,alton lannister,2,17,a man without honor,"THE RIVERLANDS, STARK CAMP","She admired your spirit, Your Grace.",
5723,5985,robb stark,2,17,a man without honor,"THE RIVERLANDS, STARK CAMP",And what then?,
5724,5986,alton lannister,2,17,a man without honor,"THE RIVERLANDS, STARK CAMP","She, uh...",
5725,5987,robb stark,2,17,a man without honor,"THE RIVERLANDS, STARK CAMP","If every man were held accountable for the actions of every distant relative, Ser Alton, we'd all hang.",
5726,5988,alton lannister,2,17,a man without honor,"THE RIVERLANDS, STARK CAMP","She tore the paper in half, Your Grace.",
5727,5989,robb stark,2,17,a man without honor,"THE RIVERLANDS, STARK CAMP","You've acted with honor. I thank you for it. Lord Karstark, see that Ser Alton's pen is clean, and give him a hot supper.",
5728,5990,rickard karstark,2,17,a man without honor,"THE RIVERLANDS, STARK CAMP","Ser Alton's pen is occupied, Your Grace. The prisoners from the Yellow Fork.",
5729,5991,roose bolton,2,17,a man without honor,"THE RIVERLANDS, STARK CAMP",Too many prisoners.,
5730,5992,robb stark,2,17,a man without honor,"THE RIVERLANDS, STARK CAMP",Is there room for Ser Alton?,
5731,5993,rickard karstark,2,17,a man without honor,"THE RIVERLANDS, STARK CAMP",Does he need to lie down?,
5732,5994,robb stark,2,17,a man without honor,"THE RIVERLANDS, STARK CAMP",Have the men build him a new pen. Put him in with the Kingslayer for now. Have your boy watch over them.,
5733,5995,rickard karstark,2,17,a man without honor,"THE RIVERLANDS, STARK CAMP",Torrhen.,
5734,5996,robb stark,2,17,a man without honor,"THE RIVERLANDS, STARK CAMP",That will be all.,
5735,5997,talisa stark,2,17,a man without honor,"THE RIVERLANDS, STARK CAMP",Your Grace. A minute of your time?,
5736,5998,talisa stark,2,17,a man without honor,"THE RIVERLANDS, STARK CAMP",I've been treating your wounded men.,
5737,5999,robb stark,2,17,a man without honor,"THE RIVERLANDS, STARK CAMP","And my enemies, as some of my bannermen are fond of mentioning.",
5738,6000,talisa stark,2,17,a man without honor,"THE RIVERLANDS, STARK CAMP",They're not my enemies.,
5739,6001,robb stark,2,17,a man without honor,"THE RIVERLANDS, STARK CAMP",That's what I tell my bannermen.,
5740,6002,talisa stark,2,17,a man without honor,"THE RIVERLANDS, STARK CAMP","I've already run through the supplies I brought with me. Some are easily replaced. Egg yolks, turpentine, oil of roses.",
5741,6003,robb stark,2,17,a man without honor,"THE RIVERLANDS, STARK CAMP",But some are not.,
5742,6004,talisa stark,2,17,a man without honor,"THE RIVERLANDS, STARK CAMP",I need silk for stitching.,
5743,6005,talisa stark,2,17,a man without honor,"THE RIVERLANDS, STARK CAMP","I need fennel root for those with fever, willow bark. Mostly I need milk of the poppy. You saw what it was like to amputate a foot without any. I assume there will be more loss of limb before this war is over.",
5744,6006,robb stark,2,17,a man without honor,"THE RIVERLANDS, STARK CAMP",If you need help finding these-,
5745,6007,talisa stark,2,17,a man without honor,"THE RIVERLANDS, STARK CAMP","I know where to find them. I'm sorry, I shouldn't interrupt you.",
5746,6008,robb stark,2,17,a man without honor,"THE RIVERLANDS, STARK CAMP","Continue, my lady.",
5747,6009,talisa stark,2,17,a man without honor,"THE RIVERLANDS, STARK CAMP",You're riding to the Crag to negotiate a surrender?,
5748,6010,robb stark,2,17,a man without honor,"THE RIVERLANDS, STARK CAMP",Yes.,
5749,6011,talisa stark,2,17,a man without honor,"THE RIVERLANDS, STARK CAMP",The Crag will have a maester and he will have what I need.,
5750,6012,robb stark,2,17,a man without honor,"THE RIVERLANDS, STARK CAMP",I expect he will.,
5751,6013,talisa stark,2,17,a man without honor,"THE RIVERLANDS, STARK CAMP",If I could write a list-,
5752,6014,robb stark,2,17,a man without honor,"THE RIVERLANDS, STARK CAMP",Come with me to the Crag.,
5753,6015,talisa stark,2,17,a man without honor,"THE RIVERLANDS, STARK CAMP",I don't think that will be-,
5754,6016,robb stark,2,17,a man without honor,"THE RIVERLANDS, STARK CAMP","Let the maester show you his stores. I want the wounded men to be treated well, all the wounded men.",
5755,6020,theon greyjoy,2,17,a man without honor,FARM OUTSIDE WINTERFELL,Try again.,
5756,6022,luwin,2,17,a man without honor,FARM OUTSIDE WINTERFELL,"We could start the search fresh in the morning, my lord.",
5757,6023,theon greyjoy,2,17,a man without honor,FARM OUTSIDE WINTERFELL,"I'm looking at spending the rest of my life being treated like a fool and a eunuch by my own people. Ask yourself, is there anything I wouldn't do to stop that from happening? The hounds will find the scent again. I'll beat them until they do. I'll whip every man here until I have both those boys in hand. And once I've got them, the pampered little shits It's better to be cruel than weak.",
5758,6025,theon greyjoy,2,17,a man without honor,FARM OUTSIDE WINTERFELL,Where are they?,
5759,6026,winterfell shepherd,2,17,a man without honor,FARM OUTSIDE WINTERFELL,"Who, m'lord?",
5760,6027,theon greyjoy,2,17,a man without honor,FARM OUTSIDE WINTERFELL,The Stark boys. Where are they?,
5761,6028,winterfell shepherd,2,17,a man without honor,FARM OUTSIDE WINTERFELL,I don't know. I seen no one.,
5762,6029,theon greyjoy,2,17,a man without honor,FARM OUTSIDE WINTERFELL,Think harder.,
5763,6030,winterfell shepherd,2,17,a man without honor,FARM OUTSIDE WINTERFELL,"I swear, m'lord. I don't know.",
5764,6031,dagmer,2,17,a man without honor,FARM OUTSIDE WINTERFELL,"My lord, over here. I think I've found what we're looking for.",
5765,6032,dagmer,2,17,a man without honor,FARM OUTSIDE WINTERFELL,Send the old man home.,
5766,6033,theon greyjoy,2,17,a man without honor,FARM OUTSIDE WINTERFELL,(nods),
5767,6034,theon greyjoy,2,17,a man without honor,FARM OUTSIDE WINTERFELL,Go back to Winterfell. Take him back.,
5768,6035,luwin,2,17,a man without honor,FARM OUTSIDE WINTERFELL,"Theon, don't do this.",
5769,6036,daenerys targaryen,2,17,a man without honor,"QARTH, DAENERYS'S CHAMBERS_1",You came back.,qarth
5770,6037,jorah mormont,2,17,a man without honor,"QARTH, DAENERYS'S CHAMBERS_1",As soon as I heard. Do you know anything?,qarth
5771,6038,daenerys targaryen,2,17,a man without honor,"QARTH, DAENERYS'S CHAMBERS_1",Irri is dead.,qarth
5772,6039,jorah mormont,2,17,a man without honor,"QARTH, DAENERYS'S CHAMBERS_1",I know. She was a good-,qarth
5773,6040,daenerys targaryen,2,17,a man without honor,"QARTH, DAENERYS'S CHAMBERS_1",She's dead. She died alone. She died for me and I couldn't protect her.,qarth
5774,6041,jorah mormont,2,17,a man without honor,"QARTH, DAENERYS'S CHAMBERS_1",Doreah?,qarth
5775,6042,daenerys targaryen,2,17,a man without honor,"QARTH, DAENERYS'S CHAMBERS_1","We can't find her. She must be dead, too. I led my people out of the Red Waste and into the slaughterhouse.",qarth
5776,6043,jorah mormont,2,17,a man without honor,"QARTH, DAENERYS'S CHAMBERS_1",I should have been here.,qarth
5777,6044,daenerys targaryen,2,17,a man without honor,"QARTH, DAENERYS'S CHAMBERS_1",You went to find me a ship.,qarth
5778,6045,jorah mormont,2,17,a man without honor,"QARTH, DAENERYS'S CHAMBERS_1",My place is by your side. I shouldn't have left you alone with these people.,qarth
5779,6046,daenerys targaryen,2,17,a man without honor,"QARTH, DAENERYS'S CHAMBERS_1","""These people""?",qarth
